Characters,Character Bucket,Words,Word Bucket,Line
30,026-050,6,006-008,"MARLEY was dead: to begin with"
37,026-050,7,006-008,"There is no doubt whatever about that"
104,101-125,18,016-020,"The register of his burial was signed by the clergyman, the clerk, the undertaker, and the chief mourner"
101,101-125,19,016-020,"Scrooge signed it: and Scrooge's name was good upon 'Change, for anything he chose to put his hand to"
37,026-050,8,006-008,"Old Marley was as dead as a door-nail"
4,000-010,1,000-002,"Mind"
103,101-125,20,016-020,"I don't mean to say that I know, of my own knowledge, what there is particularly dead about a door-nail"
108,101-125,19,016-020,"I might have been inclined, myself, to regard a coffin-nail as the deadest piece of ironmongery in the trade"
121,101-125,23,021-025,"But the wisdom of our ancestors is in the simile; and my unhallowed hands shall not disturb it, or the Country's done for"
92,076-010,16,016-020,"You will therefore permit me to repeat, emphatically, that Marley was as dead as a door-nail"
24,026-050,5,003-005,"Scrooge knew he was dead"
16,011-025,4,003-005,"Of course he did"
25,026-050,5,003-005,"How could it be otherwise"
60,051-075,12,011-015,"Scrooge and he were partners for I don't know how many years"
133,126-150,21,021-025,"Scrooge was his sole executor, his sole administrator, his sole assign, his sole residuary legatee, his sole friend, and sole mourner"
184,176-200,36,036-040,"And even Scrooge was not so dreadfully cut up by the sad event, but that he was an excellent man of business on the very day of the funeral, and solemnised it with an undoubted bargain"
74,076-010,14,011-015,"The mention of Marley's funeral brings me back to the point I started from"
38,026-050,8,006-008,"There is no doubt that Marley was dead"
99,076-010,18,016-020,"This must be distinctly understood, or nothing wonderful can come of the story I am going to relate"
387,more,65,more,"If we were not perfectly convinced that Hamlet's Father died before the play began, there would be nothing more remarkable in his taking a stroll at night, in an easterly wind, upon his own ramparts, than there would be in any other middle-aged gentleman rashly turning out after dark in a breezy spot--say Saint Paul's Churchyard for instance-- literally to astonish his son's weak mind"
43,051-075,7,006-008,"Scrooge never painted out Old Marley's name"
78,076-010,12,011-015,"There it stood, years afterwards, above the warehouse door: Scrooge and Marley"
40,026-050,8,006-008,"The firm was known as Scrooge and Marley"
112,101-125,18,016-020,"Sometimes people new to the business called Scrooge Scrooge, and sometimes Marley, but he answered to both names"
26,026-050,7,006-008,"It was all the same to him"
2,000-010,1,000-002,"Oh"
58,051-075,10,009-010,"But he was a tight-fisted hand at the grind-stone, Scrooge"
75,076-010,9,009-010,"a squeezing, wrenching, grasping, scraping, clutching, covetous, old sinner"
133,126-150,23,021-025,"Hard and sharp as flint, from which no steel had ever struck out generous fire; secret, and self-contained, and solitary as an oyster"
193,176-200,34,031-035,"The cold within him froze his old features, nipped his pointed nose, shrivelled his cheek, stiffened his gait; made his eyes red, his thin lips blue; and spoke out shrewdly in his grating voice"
69,076-010,15,011-015,"A frosty rime was on his head, and on his eyebrows, and his wiry chin"
136,126-150,25,021-025,"He carried his own low temperature always about with him; he iced his office in the dog-days; and didn't thaw it one degree at Christmas"
54,051-075,9,009-010,"External heat and cold had little influence on Scrooge"
49,051-075,9,009-010,"No warmth could warm, no wintry weather chill him"
127,126-150,24,021-025,"No wind that blew was bitterer than he, no falling snow was more intent upon its purpose, no pelting rain less open to entreaty"
42,051-075,8,006-008,"Foul weather didn't know where to have him"
107,101-125,20,016-020,"The heaviest rain, and snow, and hail, and sleet, could boast of the advantage over him in only one respect"
56,051-075,9,009-010,"They often 'came down' handsomely, and Scrooge never did"
96,076-010,18,016-020,"Nobody ever stopped him in the street to say, with gladsome looks, 'My dear Scrooge, how are you"
28,026-050,7,006-008,"When will you come to see me"
182,176-200,37,036-040,"No beggars implored him to bestow a trifle, no children asked him what it was o'clock, no man or woman ever once in all his life inquired the way to such and such a place, of Scrooge"
239,226-250,47,046-050,"Even the blind men's dogs appeared to know him; and when they saw him coming on, would tug their owners into doorways and up courts; and then would wag their tails as though they said, 'No eye at all is better than an evil eye, dark master"
25,026-050,5,003-005,"But what did Scrooge care"
30,026-050,7,006-008,"It was the very thing he liked"
146,126-150,27,026-030,"To edge his way along the crowded paths of life, warning all human sympathy to keep its distance, was what the knowing ones call 'nuts' to Scrooge"
112,101-125,20,016-020,"Once upon a time--of all the good days in the year, on Christmas Eve--old Scrooge sat busy in his counting-house"
227,226-250,40,036-040,"It was cold, bleak, biting weather: foggy withal: and he could hear the people in the court outside, go wheezing up and down, beating their hands upon their breasts, and stamping their feet upon the pavement stones to warm them"
219,201-225,39,036-040,"The city clocks had only just gone three, but it was quite dark already-- it had not been light all day--and candles were flaring in the windows of the neighbouring offices, like ruddy smears upon the palpable brown air"
162,151-175,29,026-030,"The fog came pouring in at every chink and keyhole, and was so dense without, that although the court was of the narrowest, the houses opposite were mere phantoms"
147,126-150,26,026-030,"To see the dingy cloud come drooping down, obscuring everything, one might have thought that Nature lived hard by, and was brewing on a large scale"
160,151-175,30,026-030,"The door of Scrooge's counting-house was open that he might keep his eye upon his clerk, who in a dismal little cell beyond, a sort of tank, was copying letters"
105,101-125,21,021-025,"Scrooge had a very small fire, but the clerk's fire was so very much smaller that it looked like one coal"
193,176-200,37,036-040,"But he couldn't replenish it, for Scrooge kept the coal-box in his own room; and so surely as the clerk came in with the shovel, the master predicted that it would be necessary for them to part"
156,151-175,29,026-030,"Wherefore the clerk put on his white comforter, and tried to warm himself at the candle; in which effort, not being a man of a strong imagination, he failed"
25,026-050,4,003-005,"'A merry Christmas, uncle"
12,011-025,3,003-005,"God save you"
22,026-050,4,003-005,"cried a cheerful voice"
124,101-125,24,021-025,"It was the voice of Scrooge's nephew, who came upon him so quickly that this was the first intimation he had of his approach"
4,000-010,1,000-002,"'Bah"
21,011-025,3,003-005,"said Scrooge, 'Humbug"
198,176-200,38,036-040,"He had so heated himself with rapid walking in the fog and frost, this nephew of Scrooge's, that he was all in a glow; his face was ruddy and handsome; his eyes sparkled, and his breath smoked again"
26,026-050,4,003-005,"'Christmas a humbug, uncle"
21,011-025,3,003-005,"said Scrooge's nephew"
31,026-050,7,006-008,"'You don't mean that, I am sure"
20,011-025,4,003-005,"'I do,' said Scrooge"
16,011-025,2,000-002,"'Merry Christmas"
31,026-050,7,006-008,"What right have you to be merry"
32,026-050,7,006-008,"What reason have you to be merry"
18,011-025,3,003-005,"You're poor enough"
39,026-050,6,006-008,"'Come, then,' returned the nephew gaily"
33,026-050,7,006-008,"'What right have you to be dismal"
33,026-050,7,006-008,"What reason have you to be morose"
18,011-025,3,003-005,"You're rich enough"
75,076-010,14,011-015,"Scrooge having no better answer ready on the spur of the moment, said, 'Bah"
38,026-050,7,006-008,"again; and followed it up with 'Humbug"
22,026-050,4,003-005,"'Don't be cross, uncle"
15,011-025,3,003-005,"said the nephew"
87,076-010,19,016-020,"'What else can I be,' returned the uncle, 'when I live in such a world of fools as this"
15,011-025,2,000-002,"Merry Christmas"
24,026-050,4,003-005,"Out upon merry Christmas"
257,251-275,48,046-050,"What's Christmas time to you but a time for paying bills without money; a time for finding yourself a year older, but not an hour richer; a time for balancing your books and having every item in 'em through a round dozen of months presented dead against you"
205,201-225,37,036-040,"If I could work my will,' said Scrooge indignantly, 'every idiot who goes about with 'Merry Christmas' on his lips, should be boiled with his own pudding, and buried with a stake of holly through his heart"
9,011-025,2,000-002,"He should"
6,000-010,1,000-002,"'Uncle"
18,011-025,3,003-005,"pleaded the nephew"
7,000-010,1,000-002,"'Nephew"
87,076-010,17,016-020,"returned the uncle sternly, 'keep Christmas in your own way, and let me keep it in mine"
8,000-010,2,000-002,"'Keep it"
25,026-050,3,003-005,"repeated Scrooge's nephew"
22,026-050,5,003-005,"'But you don't keep it"
43,051-075,8,006-008,"'Let me leave it alone, then,' said Scrooge"
24,026-050,6,006-008,"'Much good may it do you"
30,026-050,7,006-008,"Much good it has ever done you"
123,101-125,23,021-025,"'There are many things from which I might have derived good, by which I have not profited, I dare say,' returned the nephew"
25,026-050,4,003-005,"'Christmas among the rest"
